,Value,units
Energy,12.844466363657592,MWh
Yield,2294.7693100323,h
Bifacial gains,5.449535618398224,%
PR,0.8862620930488728,pu
type_plot,Monthly Energy,
module,LONGi_Green_Energy_Technology_Co___Ltd__LR6_72BP_350M,
inverter,ABB__PVI_10_0_I_OUTD_x_US_480_y_z__480V_,
tracking,Backtrack,
latitude,40.45,
longitude,-3.73,
modules_per_string,4,
strings,4,
gcr,0.27,
pannel_azimuth,180.0,
pannel_tilt,30.0,
albedo,0.2,
